kernel,n,bindir,time_s,checksum
dot,64,bin/O0,1.022e-06,15.4398
dot,256,bin/O0,2.615e-06,65.9716
dot,1024,bin/O0,9.748e-06,263.787
dot,2048,bin/O0,1.6341e-05,516.094
matmul_ijk,64,bin/O0,0.00304465,65752.6
matmul_ijk,256,bin/O0,0.18427,4.20487e+06
matmul_ijk,1024,bin/O0,12.2457,2.68233e+08
matmul_ijk,2048,bin/O0,94.9361,2.14822e+09
matmul_ikj,64,bin/O0,0.00226678,65752.6
matmul_ikj,256,bin/O0,0.128552,4.20487e+06
matmul_ikj,1024,bin/O0,7.9048,2.68233e+08
matmul_ikj,2048,bin/O0,62.271,2.14822e+09
matmul_jki,64,bin/O0,0.00194556,65752.6
matmul_jki,256,bin/O0,0.126617,4.20487e+06
matmul_jki,1024,bin/O0,9.6042,2.68233e+08
matmul_jki,2048,bin/O0,69.1044,2.14822e+09
matvec_col,64,bin/O0,5.1137e-05,1030.55
matvec_col,256,bin/O0,0.000843979,17108.2
matvec_col,1024,bin/O0,0.0111101,265266
matvec_col,2048,bin/O0,0.0450816,1.05405e+06
matvec_row,64,bin/O0,2.9015e-05,1030.55
matvec_row,256,bin/O0,0.000475491,17108.2
matvec_row,1024,bin/O0,0.00811013,265266
matvec_row,2048,bin/O0,0.0295051,1.05405e+06
dot,64,bin/O2,1.3e-07,15.4398
dot,256,bin/O2,2.61e-07,65.9716
dot,1024,bin/O2,8.12e-07,263.787
dot,2048,bin/O2,1.523e-06,516.094
matmul_ijk,64,bin/O2,0.000134334,65752.6
matmul_ijk,256,bin/O2,0.0334168,4.20487e+06
matmul_ijk,1024,bin/O2,5.51553,2.68233e+08
matmul_ijk,2048,bin/O2,104.18,2.14822e+09
matmul_ikj,64,bin/O2,5.3602e-05,65752.6
matmul_ikj,256,bin/O2,0.00324026,4.20487e+06
matmul_ikj,1024,bin/O2,0.203317,2.68233e+08
matmul_ikj,2048,bin/O2,3.04974,2.14822e+09
matmul_jki,64,bin/O2,0.000247069,65752.6
matmul_jki,256,bin/O2,0.122568,4.20487e+06
matmul_jki,1024,bin/O2,12.8229,2.68233e+08
matmul_jki,2048,bin/O2,188.816,2.14822e+09
matvec_col,64,bin/O2,1.884e-06,1030.55
matvec_col,256,bin/O2,0.000182155,17108.2
matvec_col,1024,bin/O2,0.00602181,265266
matvec_col,2048,bin/O2,0.0478781,1.05405e+06
matvec_row,64,bin/O2,1.923e-06,1030.55
matvec_row,256,bin/O2,4.0908e-05,17108.2
matvec_row,1024,bin/O2,0.000767144,265266
matvec_row,2048,bin/O2,0.00310574,1.05405e+06
dot,64,bin/O3native,1.3e-07,15.4398
dot,256,bin/O3native,2.81e-07,65.9716
dot,1024,bin/O3native,8.22e-07,263.787
dot,2048,bin/O3native,1.543e-06,516.094
matmul_ijk,64,bin/O3native,0.000224435,65752.6
matmul_ijk,256,bin/O3native,0.0355503,4.20487e+06
matmul_ijk,1024,bin/O3native,5.72953,2.68233e+08
matmul_ijk,2048,bin/O3native,119.42,2.14822e+09
matmul_ikj,64,bin/O3native,2.066e-05,65752.6
matmul_ikj,256,bin/O3native,0.00171598,4.20487e+06
matmul_ikj,1024,bin/O3native,0.123544,2.68233e+08
matmul_ikj,2048,bin/O3native,1.86958,2.14822e+09
matmul_jki,64,bin/O3native,0.000162119,65752.6
matmul_jki,256,bin/O3native,0.0592356,4.20487e+06
matmul_jki,1024,bin/O3native,6.58848,2.68233e+08
matmul_jki,2048,bin/O3native,102.042,2.14822e+09
matvec_col,64,bin/O3native,1.273e-06,1030.55
matvec_col,256,bin/O3native,7.2909e-05,17108.2
matvec_col,1024,bin/O3native,0.00346188,265266
matvec_col,2048,bin/O3native,0.0267436,1.05405e+06
matvec_row,64,bin/O3native,1.763e-06,1030.55
matvec_row,256,bin/O3native,3.7551e-05,17108.2
matvec_row,1024,bin/O3native,0.000708236,265266
matvec_row,2048,bin/O3native,0.00321429,1.05405e+06
dot,64,bin/O3fast,1.2e-07,15.4398
dot,256,bin/O3fast,1.61e-07,65.9716
dot,1024,bin/O3fast,3.11e-07,263.787
dot,2048,bin/O3fast,4.31e-07,516.094
matmul_ijk,64,bin/O3fast,6.7438e-05,65752.6
matmul_ijk,256,bin/O3fast,0.0401095,4.20487e+06
matmul_ijk,1024,bin/O3fast,5.86312,2.68233e+08
matmul_ijk,2048,bin/O3fast,113.38,2.14822e+09
matmul_ikj,64,bin/O3fast,2.1561e-05,65752.6
matmul_ikj,256,bin/O3fast,0.00177202,4.20487e+06
matmul_ikj,1024,bin/O3fast,0.127784,2.68233e+08
matmul_ikj,2048,bin/O3fast,1.87234,2.14822e+09
matmul_jki,64,bin/O3fast,0.00016336,65752.6
matmul_jki,256,bin/O3fast,0.0586928,4.20487e+06
matmul_jki,1024,bin/O3fast,6.15669,2.68233e+08
matmul_jki,2048,bin/O3fast,87.8115,2.14822e+09
matvec_col,64,bin/O3fast,1.232e-06,1030.55
matvec_col,256,bin/O3fast,7.366e-05,17108.2
matvec_col,1024,bin/O3fast,0.00322502,265266
matvec_col,2048,bin/O3fast,0.0272438,1.05405e+06
matvec_row,64,bin/O3fast,5.81e-07,1030.55
matvec_row,256,bin/O3fast,1.2634e-05,17108.2
matvec_row,1024,bin/O3fast,0.000389289,265266
matvec_row,2048,bin/O3fast,0.00122257,1.05405e+06
