version,p,t,tiempo
bs_auto,1,,60.65578106400062
bs_auto,2,,49.85540547200071
bs_auto,3,,50.094062572999974
bs_auto,4,,51.205885239000054
bs_auto,5,,52.76043925600243
bs_auto,6,,54.41696290600157
bs_auto,7,,56.19065314800173
bs_auto,8,,56.55933170700155
bs_auto,9,,56.976614661001804
bs_auto,10,,57.56805376000193
bs_auto,11,,58.27220609699725
bs_auto,12,,58.90040866199706
bs_numpy,1,12,6.776174951999565
bs_numpy,2,12,6.129558442000416
bs_numpy,3,12,5.493252322001354
bs_numpy,4,12,5.242336473998876
bs_numpy,5,12,5.453857036001864
bs_numpy,6,12,5.546856813001796
bs_numpy,7,12,4.9454943659984565
bs_numpy,8,12,5.010239769999316
bs_numpy,9,12,5.091865816000791
bs_numpy,10,12,5.1371588469992275
bs_numpy,11,12,5.316390771000442
bs_numpy,12,12,5.595341049000126
bs_sklearn,1,,54.21576001399808
bs_sklearn,2,,47.08496517200183
bs_sklearn,3,,47.93262796699855
bs_sklearn,4,,51.07436484500067
bs_sklearn,5,,53.0071949910016
bs_sklearn,6,,54.75729390700144
bs_sklearn,7,,56.32961916799832
bs_sklearn,8,,56.68861458199899
bs_sklearn,9,,57.046759344997554
bs_sklearn,10,,57.61953259499933
bs_sklearn,11,,58.21827584299899
bs_sklearn,12,,62.935669869002595
