version,p,t,tiempo,uso_cpu
bs_numpy,1,12,0.8180026349982654,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 90.7]"
bs_numpy,2,12,1.0586314659994969,"[85.7, 89.2, 65.5, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 95.8, 35.0]"
bs_numpy,3,12,0.8904977459969814,"[81.8, 96.7, 85.8, 100.0, 100.0, 100.0, 100.0, 98.3, 51.7]"
bs_numpy,4,12,0.8830951259988069,"[94.3, 99.2, 90.7, 100.0, 100.0, 100.0, 99.2, 95.0, 39.7]"
bs_numpy,5,12,0.743699957998615,"[88.2, 92.5, 79.8, 91.7, 95.8, 95.0, 63.3, 5.0]"
bs_numpy,6,12,0.7069812300032936,"[89.9, 95.9, 89.3, 99.2, 100.0, 98.3, 37.0, 3.3]"
bs_numpy,7,12,0.7133647490009025,"[91.7, 92.5, 69.4, 69.2, 72.5, 68.1, 4.2, 2.5]"
bs_numpy,8,12,0.7805757450005331,"[95.9, 95.0, 84.9, 81.7, 89.2, 100.0, 72.7, 36.4]"
bs_numpy,9,12,0.8129392279988679,"[97.5, 98.4, 91.7, 97.5, 98.3, 93.3, 79.8, 5.0, 5.0]"
bs_numpy,10,12,0.7867336670024088,"[99.2, 99.2, 95.8, 95.8, 95.1, 94.1, 70.2, 5.1]"
bs_numpy,11,12,0.8251988869997149,"[100.0, 100.0, 98.4, 98.3, 98.3, 97.6, 94.1, 9.2, 3.3]"
bs_numpy,12,12,0.831376526002714,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 98.3, 21.3, 3.4]"
