version,p,t,tiempo,uso_cpu
bs_numpy,1,12,7.4178911480012175,"[81.3, 99.2, 97.5, 97.5, 98.3, 98.3, 97.9, 98.3, 100.0, 93.4, 100.0, 96.7, 96.7, 99.2, 97.5, 97.6, 99.2, 99.2, 95.9, 98.3, 98.3, 98.1, 98.3, 98.3, 97.0, 98.3, 98.3, 97.5, 97.1, 95.0, 97.5, 96.6, 97.5, 99.2, 96.7, 96.9, 99.2, 98.4, 95.9, 98.3, 99.2, 95.9, 98.3, 98.3, 95.1, 97.5, 99.2, 97.5, 96.6, 96.6, 98.3, 95.6, 98.3, 98.3, 96.1, 100.0, 95.9, 97.5, 98.3, 97.5, 96.7, 100.0, 96.7, 95.8, 100.0, 95.9, 100.0, 99.2, 96.5, 99.2, 99.2, 97.0, 70.2]"
bs_numpy,2,12,6.001308419999987,"[94.3, 95.8, 40.7, 78.9, 100.0, 75.6, 92.6, 94.2, 94.2, 99.2, 88.3, 97.5, 90.9, 94.1, 94.2, 94.2, 96.7, 98.3, 94.2, 94.2, 91.7, 93.4, 95.8, 95.1, 91.9, 94.2, 92.5, 94.3, 94.2, 95.0, 95.8, 92.6, 91.7, 96.7, 96.6, 93.4, 91.7, 93.3, 99.2, 91.2, 95.8, 94.2, 95.8, 90.1, 100.0, 89.1, 94.2, 92.6, 91.6, 93.4, 91.0, 93.4, 90.8, 95.1, 90.8, 93.7, 100.0, 82.8, 62.0, 17.4]"
bs_numpy,3,12,4.908191687998624,"[87.7, 92.6, 31.1, 56.5, 100.0, 88.1, 65.3, 100.0, 81.0, 92.6, 100.0, 81.5, 95.0, 92.6, 86.7, 89.3, 99.2, 80.3, 95.9, 100.0, 79.8, 94.2, 92.5, 85.0, 100.0, 80.3, 93.4, 100.0, 80.3, 96.7, 89.2, 90.8, 97.5, 89.3, 94.1, 91.8, 92.6, 97.5, 99.2, 100.0, 100.0, 95.8, 86.8, 98.3, 99.2, 98.4, 94.1, 63.1, 14.2]"
bs_numpy,4,12,4.254195933997835,"[96.7, 98.3, 54.5, 61.7, 91.0, 94.2, 74.4, 90.8, 99.2, 90.9, 95.0, 96.7, 91.6, 83.6, 96.7, 94.3, 91.7, 96.7, 95.1, 90.9, 86.0, 92.5, 96.7, 89.3, 95.0, 92.6, 95.9, 91.7, 95.9, 95.0, 91.6, 90.8, 95.0, 92.7, 87.4, 98.3, 88.7, 88.3, 93.4, 88.3, 86.0, 39.2, 4.8]"
bs_numpy,5,12,4.056222008999612,"[91.8, 97.5, 67.8, 55.7, 64.5, 90.8, 84.3, 82.6, 65.3, 83.3, 83.5, 87.4, 79.5, 84.0, 82.8, 85.0, 78.3, 81.8, 80.8, 88.5, 76.7, 84.6, 81.8, 84.3, 79.5, 85.6, 86.7, 85.8, 77.0, 80.8, 84.3, 81.0, 84.3, 82.5, 86.0, 84.3, 83.5, 80.0, 70.8, 35.0, 4.9]"
bs_numpy,6,12,4.34457307699995,"[92.5, 94.2, 61.5, 81.0, 66.4, 96.7, 100.0, 100.0, 93.3, 71.3, 80.3, 91.7, 97.7, 96.7, 95.9, 87.6, 99.2, 97.6, 99.2, 100.0, 93.5, 95.1, 94.1, 96.7, 95.0, 98.3, 96.0, 94.2, 96.7, 92.6, 94.2, 96.6, 95.9, 96.7, 95.8, 90.0, 95.9, 97.5, 97.5, 87.6, 68.1, 45.1, 10.9, 4.8]"
bs_numpy,7,12,4.152246273999481,"[97.7, 90.1, 66.7, 76.0, 85.1, 74.4, 70.0, 65.8, 72.1, 73.0, 81.5, 66.9, 72.7, 67.2, 71.3, 82.4, 67.5, 72.5, 77.5, 73.6, 76.9, 68.3, 69.7, 72.7, 67.8, 75.8, 76.7, 67.8, 75.6, 70.2, 70.0, 70.5, 67.5, 69.7, 68.6, 67.5, 73.6, 56.6, 34.7, 55.0, 11.6, 3.3]"
bs_numpy,8,12,4.2864132649992825,"[95.0, 95.9, 77.9, 85.8, 83.9, 74.8, 85.4, 81.8, 75.2, 79.3, 79.2, 87.6, 86.0, 76.0, 80.2, 78.5, 79.3, 79.0, 86.3, 84.9, 82.9, 86.8, 82.4, 86.2, 81.5, 80.8, 84.3, 78.7, 79.2, 87.0, 82.5, 86.1, 78.8, 79.3, 82.6, 82.6, 84.4, 79.0, 69.7, 65.9, 39.3, 15.7, 2.5]"
bs_numpy,9,12,4.618231919997925,"[99.2, 96.7, 82.5, 94.2, 92.6, 90.2, 91.7, 93.4, 95.9, 100.0, 98.3, 95.8, 95.9, 100.0, 94.3, 94.2, 90.2, 94.4, 91.7, 86.6, 91.9, 86.9, 85.8, 93.4, 92.4, 94.3, 95.8, 95.0, 95.9, 87.4, 89.5, 92.6, 86.4, 86.3, 87.2, 89.7, 88.4, 90.2, 88.3, 85.4, 86.8, 76.7, 54.9, 40.8, 16.7, 3.3]"
bs_numpy,10,12,4.705041908997373,"[100.0, 100.0, 89.9, 96.7, 99.2, 97.6, 98.4, 99.2, 100.0, 97.5, 98.3, 97.5, 92.8, 96.7, 98.3, 95.0, 92.6, 96.7, 97.5, 98.3, 95.0, 92.6, 94.2, 99.2, 92.5, 97.5, 92.6, 90.0, 92.6, 93.4, 94.2, 92.6, 94.2, 95.8, 91.6, 91.7, 94.2, 90.9, 92.5, 93.3, 94.4, 96.7, 75.2, 61.0, 38.8, 16.4, 4.1]"
